Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,0,0,0,0,66,1418.85,10.10.10.10,52.182.143.212,"55124  >  443 [FIN, ACK] Seq=7696 Ack=4773 Win=5120 Len=0 TSval=9253865 TSecr=2283007832"
0,0,0,0,108,0,1418.93,52.182.143.212,10.10.10.10,Application Data
0,0,0,0,66,0,1418.93,52.182.143.212,10.10.10.10,"443  >  55124 [FIN, ACK] Seq=4815 Ack=7697 Win=4194304 Len=0 TSval=2283007910 TSecr=9253865"
0,0,0,0,0,54,1418.93,10.10.10.10,52.182.143.212,"55124  >  443 [RST, ACK] Seq=7697 Ack=4815 Win=0 Len=0"
0,0,0,0,0,74,1418.94,10.10.10.10,52.182.143.212,55125  >  443 [SYN] Seq=0 Win=65160 Len=0 MSS=1460 WS=256 SACK_PERM TSval=9253955 TSecr=0
0,0,0,0,74,0,1419.11,52.182.143.212,10.10.10.10,"443  >  55125 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM TSval=2282999741 TSecr=9253955"
0,0,0,0,0,66,1419.11,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=1 Ack=1 Win=2816 Len=0 TSval=9254120 TSecr=2282999741
0,0,0,0,0,281,1419.11,10.10.10.10,52.182.143.212,Client Hello (SNI=watson.events.data.microsoft.com)
0,0,0,0,1466,0,1419.27,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=1 Ack=216 Win=4194048 Len=1400 TSval=2282999902 TSecr=9254123 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1419.27,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=1401 Ack=216 Win=4194048 Len=1400 TSval=2282999902 TSecr=9254123 [TCP segment of a reassembled PDU]
0,0,0,0,0,66,1419.27,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=216 Ack=2801 Win=5376 Len=0 TSval=9254282 TSecr=2282999902
0,0,0,0,1466,0,1419.35,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=2801 Ack=216 Win=4194048 Len=1400 TSval=2282999979 TSecr=9254282 [TCP segment of a reassembled PDU]
0,0,0,0,359,0,1419.35,52.182.143.212,10.10.10.10,"Server Hello, Certificate, Server Key Exchange, Server Hello Done"
0,0,0,0,0,66,1419.35,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=216 Ack=4494 Win=6400 Len=0 TSval=9254359 TSecr=2282999979
0,0,0,0,0,224,1419.36,10.10.10.10,52.182.143.212,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,1,0,0,290,0,1419.43,10.10.10.162,224.0.0.251,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,310,0,1419.43,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,0,0,0,117,0,1419.44,52.182.143.212,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,135,0,1419.44,52.182.143.212,10.10.10.10,Application Data
0,0,0,0,0,66,1419.44,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=374 Ack=4614 Win=6400 Len=0 TSval=9254447 TSecr=2283000068
0,0,0,0,0,153,1419.44,10.10.10.10,52.182.143.212,Application Data
0,0,0,0,0,921,1419.44,10.10.10.10,52.182.143.212,Application Data
0,0,0,0,0,104,1419.44,10.10.10.10,52.182.143.212,Application Data
0,0,0,0,0,1466,1419.44,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=1354 Ack=4614 Win=6400 Len=1400 TSval=9254449 TSecr=2283000068 [TCP segment of a reassembled PDU]
0,0,0,0,104,0,1419.52,52.182.143.212,10.10.10.10,Application Data
0,0,0,0,66,0,1419.52,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=4652 Ack=1354 Win=4193024 Len=0 TSval=2283000151 TSecr=9254448
0,0,0,0,66,0,1419.52,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=4652 Ack=2754 Win=4194304 Len=0 TSval=2283000151 TSecr=9254449
0,0,0,0,0,1466,1419.52,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=2754 Ack=4614 Win=6400 Len=1400 TSval=9254529 TSecr=2283000068 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1419.52,10.10.10.10,52.182.143.212,Application Data
0,0,0,0,66,0,1419.64,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=4652 Ack=4154 Win=4194304 Len=0 TSval=2283000269 TSecr=9254529
0,0,0,0,0,1466,1419.64,10.10.10.10,52.182.143.212,55125  >  443 [ACK] Seq=5554 Ack=4652 Win=6400 Len=1400 TSval=9254648 TSecr=2283000269 [TCP segment of a reassembled PDU]
0,0,0,0,0,808,1419.64,10.10.10.10,52.182.143.212,Application Data
0,0,0,0,66,0,1419.65,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=4652 Ack=5554 Win=4194304 Len=0 TSval=2283000278 TSecr=9254529
0,0,0,0,66,0,1419.71,52.182.143.212,10.10.10.10,443  >  55125 [ACK] Seq=4652 Ack=7696 Win=4194304 Len=0 TSval=2283000346 TSecr=9254648
0,0,0,0,187,0,1419.71,52.182.143.212,10.10.10.10,Application Data
0,0,0,0,0,66,1419.71,10.10.10.10,52.182.143.212,"55125  >  443 [FIN, ACK] Seq=7696 Ack=4773 Win=6400 Len=0 TSval=9254726 TSecr=2283000346"
0,0,0,0,108,0,1419.82,52.182.143.212,10.10.10.10,Application Data
0,0,0,0,66,0,1419.82,52.182.143.212,10.10.10.10,"443  >  55125 [FIN, ACK] Seq=4815 Ack=7697 Win=4194304 Len=0 TSval=2283000454 TSecr=9254726"
1,0,0,0,0,54,1419.82,10.10.10.10,52.182.143.212,"55125  >  443 [RST, ACK] Seq=7697 Ack=4815 Win=0 Len=0"
0,3,0,0,367,0,1420.36,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,1420.36,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,143,0,1421.69,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,127,1421.69,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,1421.71,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=30059 Ack=11133 Win=368 Len=0
0,0,0,0,0,147,1421.84,10.10.10.10,162.125.21.2,Application Data
0,0,0,0,0,1466,1421.84,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=49148 Ack=7948 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1421.84,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=50560 Ack=7948 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1421.84,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=51972 Ack=7948 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,922,1421.84,10.10.10.10,162.125.21.2,Application Data
0,0,0,0,60,0,1421.97,162.125.21.2,10.10.10.10,443  >  55064 [ACK] Seq=7948 Ack=50560 Win=66560 Len=0
0,0,0,0,60,0,1421.97,162.125.21.2,10.10.10.10,443  >  55064 [ACK] Seq=7948 Ack=54252 Win=66560 Len=0
0,0,0,0,1011,0,1421.97,162.125.21.2,10.10.10.10,Application Data
1,0,0,0,0,54,1422.03,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=54252 Ack=8905 Win=130304 Len=0
0,1,0,0,431,0,1422.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1422.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1422.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1422.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1422.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,1422.7,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1425.06,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1425.06,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1425.06,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1425.06,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1425.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1425.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
3,1,0,0,387,0,1425.27,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,78,0,1427.77,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1325 Ack=702 Win=507 Len=24"
0,0,0,0,0,60,1427.81,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=702 Ack=1349 Win=878 Len=0
0,0,0,0,0,78,1427.81,188.172.214.47,10.10.10.10,"5938  >  54656 [PSH, ACK] Seq=702 Ack=1349 Win=878 Len=24"
0,0,0,0,54,0,1427.86,10.10.10.10,188.172.214.47,54656  >  5938 [ACK] Seq=1349 Ack=726 Win=507 Len=0
0,0,0,0,112,0,1427.97,10.10.10.10,52.112.107.137,Application Data
0,0,0,0,0,101,1428.02,52.112.107.137,10.10.10.10,Application Data
3,0,0,0,54,0,1428.07,10.10.10.10,52.112.107.137,54640  >  443 [ACK] Seq=2364 Ack=1722 Win=509 Len=0
0,3,0,0,367,0,1430.59,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1430.59,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,332,0,1430.72,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,1430.78,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=11133 Ack=30337 Win=261 Len=0
0,0,0,0,0,127,1430.79,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,1430.83,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=30337 Ack=11206 Win=368 Len=0
0,3,0,0,0,216,1431.15,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
0,1,0,0,0,78,1431.23,10.10.10.10,9.9.9.9,Standard query 0xe314 A plugins.nessus.org
0,1,0,0,0,78,1431.25,10.10.10.10,8.8.8.8,Standard query 0xe314 A plugins.nessus.org
0,1,0,0,161,0,1431.25,9.9.9.9,10.10.10.10,Standard query response 0xe314 A plugins.nessus.org CNAME plugins.nessus.org.cdn.cloudflare.net A 104.18.37.251 A 172.64.150.5
0,1,0,0,0,78,1431.26,10.10.10.10,9.9.9.9,Standard query 0xfeea AAAA plugins.nessus.org
0,1,0,0,185,0,1431.28,9.9.9.9,10.10.10.10,Standard query response 0xfeea AAAA plugins.nessus.org CNAME plugins.nessus.org.cdn.cloudflare.net AAAA 2606:4700:4400::ac40:9605 AAAA 2606:4700:4400::6812:25fb
0,1,0,0,0,78,1431.28,10.10.10.10,8.8.8.8,Standard query 0xfeea AAAA plugins.nessus.org
0,0,0,0,0,66,1431.28,10.10.10.10,104.18.37.251,55126  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,161,0,1431.31,8.8.8.8,10.10.10.10,Standard query response 0xe314 A plugins.nessus.org CNAME plugins.nessus.org.cdn.cloudflare.net A 172.64.150.5 A 104.18.37.251
0,1,0,0,185,0,1431.34,8.8.8.8,10.10.10.10,Standard query response 0xfeea AAAA plugins.nessus.org CNAME plugins.nessus.org.cdn.cloudflare.net AAAA 2606:4700:4400::ac40:9605 AAAA 2606:4700:4400::6812:25fb
0,0,0,0,66,0,1431.39,104.18.37.251,10.10.10.10,"443  >  55126 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1400 SACK_PERM WS=8192"
0,0,0,0,0,54,1431.39,10.10.10.10,104.18.37.251,55126  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0
0,0,0,0,0,571,1431.41,10.10.10.10,104.18.37.251,Client Hello (SNI=plugins.nessus.org)
0,0,0,0,60,0,1431.51,104.18.37.251,10.10.10.10,443  >  55126 [ACK] Seq=1 Ack=518 Win=57344 Len=0
0,0,0,0,1466,0,1431.52,104.18.37.251,10.10.10.10,"Server Hello, Change Cipher Spec"
0,0,0,0,1466,0,1431.52,104.18.37.251,10.10.10.10,"443  >  55126 [PSH, ACK] Seq=1413 Ack=518 Win=65536 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,1431.52,104.18.37.251,10.10.10.10,443  >  55126 [ACK] Seq=2825 Ack=518 Win=65536 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,705,0,1431.52,104.18.37.251,10.10.10.10,Application Data
0,0,0,0,0,54,1431.52,10.10.10.10,104.18.37.251,55126  >  443 [ACK] Seq=518 Ack=2825 Win=131584 Len=0
0,0,0,0,0,54,1431.52,10.10.10.10,104.18.37.251,55126  >  443 [ACK] Seq=518 Ack=4888 Win=131584 Len=0
0,0,0,0,0,134,1431.53,10.10.10.10,104.18.37.251,"Change Cipher Spec, Application Data"
0,0,0,0,60,0,1431.68,104.18.37.251,10.10.10.10,443  >  55126 [ACK] Seq=4888 Ack=598 Win=65536 Len=0
0,0,0,0,0,329,1431.68,10.10.10.10,104.18.37.251,Application Data
0,0,0,0,60,0,1431.77,104.18.37.251,10.10.10.10,443  >  55126 [ACK] Seq=4888 Ack=873 Win=57344 Len=0
0,0,0,0,1189,0,1431.84,104.18.37.251,10.10.10.10,"Application Data, Application Data"
0,0,0,0,81,0,1431.84,104.18.37.251,10.10.10.10,Application Data
0,0,0,0,78,0,1431.84,104.18.37.251,10.10.10.10,Application Data
0,0,0,0,0,54,1431.84,10.10.10.10,104.18.37.251,55126  >  443 [ACK] Seq=873 Ack=6050 Win=130304 Len=0
0,0,0,0,0,54,1431.84,10.10.10.10,104.18.37.251,55126  >  443 [ACK] Seq=873 Ack=6075 Win=130304 Len=0
1,0,0,0,0,54,1431.84,10.10.10.10,104.18.37.251,"55126  >  443 [RST, ACK] Seq=873 Ack=6075 Win=0 Len=0"
0,1,0,0,110,0,1432.74,10.10.10.81,10.10.10.255,Release NB MACBOOKPRO-4446<00>
0,0,0,0,78,0,1432.8,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1349 Ack=726 Win=507 Len=24"
1,0,0,0,0,60,1432.89,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=726 Ack=1373 Win=878 Len=0
1,1,0,0,110,0,1434.28,10.10.10.81,10.10.10.255,Release NB MACBOOKPRO-4446<00>
0,1,0,0,387,0,1435.5,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,3,0,0,42,0,1435.55,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,1435.55,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,1435.55,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
0,2,0,0,86,0,1435.56,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
0,1,0,0,110,0,1435.71,10.10.10.81,10.10.10.255,Release NB MACBOOKPRO-4446<00>
0,0,0,0,55,0,1435.88,10.10.10.10,20.42.144.52,[TCP Keep-Alive] 54956  >  443 [ACK] Seq=198 Ack=178 Win=259 Len=1
3,0,0,0,0,66,1435.95,20.42.144.52,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54956 [ACK] Seq=178 Ack=199 Win=251 Len=0 SLE=198 SRE=199
0,0,0,0,0,172,1439.28,162.125.21.3,10.10.10.10,Application Data
0,0,0,0,134,0,1439.28,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,1466,0,1439.28,10.10.10.10,162.125.21.3,55065  >  443 [ACK] Seq=29206 Ack=1216 Win=130048 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1439.28,10.10.10.10,162.125.21.3,55065  >  443 [ACK] Seq=30618 Ack=1216 Win=130048 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,686,0,1439.28,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,0,60,1439.37,162.125.21.3,10.10.10.10,443  >  55065 [ACK] Seq=1216 Ack=29206 Win=66560 Len=0
0,0,0,0,0,60,1439.37,162.125.21.3,10.10.10.10,443  >  55065 [ACK] Seq=1216 Ack=30618 Win=66560 Len=0
1,0,0,0,0,60,1439.37,162.125.21.3,10.10.10.10,443  >  55065 [ACK] Seq=1216 Ack=32662 Win=65536 Len=0
0,3,0,0,367,0,1440.52,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1440.53,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,123,0,1440.99,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,1441.01,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=30337 Ack=11275 Win=368 Len=0
0,1,0,0,124,0,1441.03,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,144,0,1441.03,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,0,0,0,125,0,1441.06,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,1441.1,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=11275 Ack=30408 Win=260 Len=0
0,0,0,0,125,0,1441.33,31.13.89.53,10.10.10.10,"[TCP Spurious Retransmission] 443  >  54790 [PSH, ACK] Seq=30337 Ack=11275 Win=368 Len=71"
1,0,0,0,0,66,1441.33,10.10.10.10,31.13.89.53,[TCP Dup ACK 14820#1] 54790  >  443 [ACK] Seq=11275 Ack=30408 Win=260 Len=0 SLE=30337 SRE=30408
0,1,0,0,159,0,1442.06,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
1,1,0,0,179,0,1442.06,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,1,0,0,431,0,1443.08,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1443.08,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1443.08,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1443.09,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1443.18,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1443.18,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1444.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1444.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1444.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1444.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,497,0,1444.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,111,0,1444.96,10.10.10.10,52.123.190.70,Application Data
0,1,0,0,159,0,1445.04,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,1,0,0,179,0,1445.04,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,0,0,0,100,0,1445.06,52.123.190.70,10.10.10.10,Application Data
0,0,0,0,0,54,1445.1,10.10.10.10,52.123.190.70,54743  >  443 [ACK] Seq=2492 Ack=1823 Win=511 Len=0
0,1,0,0,387,0,1445.54,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,1445.55,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1445.55,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1445.55,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1445.55,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1445.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1445.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1446.56,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1446.56,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1446.56,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1446.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1446.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1446.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,310,0,1447.69,10.10.10.81,224.0.0.251,Standard query response 0x0000 PTR MacBook Pro de Cesar._airplay._tcp.local PTR A483E7A24446@MacBook Pro de Cesar._raop._tcp.local PTR MacBook Pro de Cesar._companion-link._tcp.local TXT
1,1,0,0,330,0,1447.69,fe80::4e4:4f63:b29c:15ea,ff02::fb,Standard query response 0x0000 PTR MacBook Pro de Cesar._airplay._tcp.local PTR A483E7A24446@MacBook Pro de Cesar._raop._tcp.local PTR MacBook Pro de Cesar._companion-link._tcp.local TXT
0,0,0,0,91,0,1449.03,10.10.10.10,104.210.146.250,Application Data
1,0,0,0,0,60,1449.15,104.210.146.250,10.10.10.10,5671  >  55070 [ACK] Seq=5927 Ack=3477 Win=4194816 Len=0
0,3,0,0,46,0,1450.46,10.10.10.71,224.0.0.251,Membership Report group 224.0.0.251
0,1,0,0,141,0,1450.46,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question PTR lb._dns-sd._udp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,161,0,1450.46,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question PTR lb._dns-sd._udp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,3,0,0,367,0,1450.56,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1450.56,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,216,0,1450.62,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,1450.67,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,431,0,1451.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1451.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1451.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1451.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1451.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1451.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1451.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1451.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1451.27,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1451.28,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,141,0,1451.39,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,161,0,1451.39,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,216,0,1451.63,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,1451.68,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,124,0,1452.1,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
1,1,0,0,144,0,1452.1,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,216,0,1452.64,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,1452.68,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,124,0,1453.13,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
